JAK2,METHOTREXATE,45.0
LCK,METHOTREXATE,45.0
TUBA3C,METHOTREXATE,54.0
NRAS,METHOTREXATE,54.0
MTOR,METHOTREXATE,54.0
TUBB4A,METHOTREXATE,54.0
LYN,METHOTREXATE,63.0
HRAS,METHOTREXATE,72.0
UGT1A1,METHOTREXATE,72.0
TUBA3E,METHOTREXATE,72.0
TUBA3D,METHOTREXATE,72.0
TUBA1C,METHOTREXATE,72.0
TUBA1B,METHOTREXATE,72.0
TUBA1A,METHOTREXATE,72.0
SRC,METHOTREXATE,72.0
TUBB8,METHOTREXATE,72.0
TUBB6,METHOTREXATE,72.0
TUBA4A,METHOTREXATE,72.0
TUBB2A,METHOTREXATE,72.0
TUBB2B,METHOTREXATE,72.0
TUBB4B,METHOTREXATE,72.0
TUBB3,METHOTREXATE,81.0
YES1,METHOTREXATE,81.0
AKT1,METHOTREXATE,99.0
ACP5,FLUOROURACIL,9.0
ACTG1,FLUOROURACIL,9.0
SFTPB,FLUOROURACIL,9.0
PIK3CD,FLUOROURACIL,9.0
UGT2A1,FLUOROURACIL,9.0
AKT3,FLUOROURACIL,9.0
IRS2,FLUOROURACIL,9.0
search_term,FLUOROURACIL,9.0
UGT1A7,FLUOROURACIL,9.0
TSC2,FLUOROURACIL,9.0
UGT1A3,FLUOROURACIL,9.0
CD86,FLUOROURACIL,9.0
HSP90AB1,FLUOROURACIL,9.0
ALDH1A2,FLUOROURACIL,9.0
PIK3R1,FLUOROURACIL,9.0
TF,FLUOROURACIL,9.0
STAT5B,FLUOROURACIL,9.0
S100A8,FLUOROURACIL,9.0
RAC1,FLUOROURACIL,9.0
BMX,FLUOROURACIL,9.0
GJA1,FLUOROURACIL,9.0
ATOX1,FLUOROURACIL,9.0
PRSS3,FLUOROURACIL,9.0
ROCK2,FLUOROURACIL,9.0
CRKL,FLUOROURACIL,9.0
PRSS2,FLUOROURACIL,9.0
SPP1,FLUOROURACIL,9.0
CDK5,FLUOROURACIL,9.0
FES,FLUOROURACIL,9.0
CD80,FLUOROURACIL,9.0
STK4,FLUOROURACIL,9.0
ACTB,FLUOROURACIL,9.0
PRKD3,FLUOROURACIL,9.0
AKT2,FLUOROURACIL,18.0
UGT1A4,FLUOROURACIL,18.0
UGT1A5,FLUOROURACIL,18.0
SFTPA1,FLUOROURACIL,18.0
PTPRC,FLUOROURACIL,18.0
TSC1,FLUOROURACIL,18.0
PIK3CB,FLUOROURACIL,18.0
BTK,FLUOROURACIL,18.0
LIMK1,FLUOROURACIL,27.0
UGT1A8,FLUOROURACIL,27.0
UGT1A6,FLUOROURACIL,27.0
PIK3R2,FLUOROURACIL,27.0
ATXN2,FLUOROURACIL,27.0
FYN,FLUOROURACIL,36.0
ATP7A,FLUOROURACIL,36.0
NQO1,FLUOROURACIL,45.0
PIK3CG,FLUOROURACIL,45.0
JAK2,FLUOROURACIL,45.0
LCK,FLUOROURACIL,45.0
TUBA3C,FLUOROURACIL,54.0
NRAS,FLUOROURACIL,54.0
MTOR,FLUOROURACIL,54.0
TUBB4A,FLUOROURACIL,54.0
LYN,FLUOROURACIL,63.0
HRAS,FLUOROURACIL,72.0
UGT1A1,FLUOROURACIL,72.0
TUBA3E,FLUOROURACIL,72.0
TUBA3D,FLUOROURACIL,72.0
TUBA1C,FLUOROURACIL,72.0
TUBA1B,FLUOROURACIL,72.0
TUBA1A,FLUOROURACIL,72.0
SRC,FLUOROURACIL,72.0
TUBB8,FLUOROURACIL,72.0
TUBB6,FLUOROURACIL,72.0
TUBA4A,FLUOROURACIL,72.0
TUBB2A,FLUOROURACIL,72.0
TUBB2B,FLUOROURACIL,72.0
TUBB4B,FLUOROURACIL,72.0
TUBB3,FLUOROURACIL,81.0
YES1,FLUOROURACIL,81.0
AKT1,FLUOROURACIL,99.0
ACP5,PALBOCICLIB,9.0
ACTG1,PALBOCICLIB,9.0
SFTPB,PALBOCICLIB,9.0
PIK3CD,PALBOCICLIB,9.0
UGT2A1,PALBOCICLIB,9.0
AKT3,PALBOCICLIB,9.0
IRS2,PALBOCICLIB,9.0
search_term,PALBOCICLIB,9.0
UGT1A7,PALBOCICLIB,9.0
TSC2,PALBOCICLIB,9.0
UGT1A3,PALBOCICLIB,9.0
CD86,PALBOCICLIB,9.0
HSP90AB1,PALBOCICLIB,9.0
ALDH1A2,PALBOCICLIB,9.0
PIK3R1,PALBOCICLIB,9.0
TF,PALBOCICLIB,9.0
STAT5B,PALBOCICLIB,9.0
S100A8,PALBOCICLIB,9.0
RAC1,PALBOCICLIB,9.0
BMX,PALBOCICLIB,9.0
GJA1,PALBOCICLIB,9.0
ATOX1,PALBOCICLIB,9.0
PRSS3,PALBOCICLIB,9.0
ROCK2,PALBOCICLIB,9.0
CRKL,PALBOCICLIB,9.0
PRSS2,PALBOCICLIB,9.0
SPP1,PALBOCICLIB,9.0
CDK5,PALBOCICLIB,9.0
FES,PALBOCICLIB,9.0
CD80,PALBOCICLIB,9.0
STK4,PALBOCICLIB,9.0
ACTB,PALBOCICLIB,9.0
PRKD3,PALBOCICLIB,9.0
AKT2,PALBOCICLIB,18.0
UGT1A4,PALBOCICLIB,18.0
UGT1A5,PALBOCICLIB,18.0
SFTPA1,PALBOCICLIB,18.0
PTPRC,PALBOCICLIB,18.0
TSC1,PALBOCICLIB,18.0
PIK3CB,PALBOCICLIB,18.0
BTK,PALBOCICLIB,18.0
LIMK1,PALBOCICLIB,27.0
UGT1A8,PALBOCICLIB,27.0
UGT1A6,PALBOCICLIB,27.0
PIK3R2,PALBOCICLIB,27.0
ATXN2,PALBOCICLIB,27.0
FYN,PALBOCICLIB,36.0
ATP7A,PALBOCICLIB,36.0
NQO1,PALBOCICLIB,45.0
PIK3CG,PALBOCICLIB,45.0
JAK2,PALBOCICLIB,45.0
LCK,PALBOCICLIB,45.0
TUBA3C,PALBOCICLIB,54.0
NRAS,PALBOCICLIB,54.0
MTOR,PALBOCICLIB,54.0
TUBB4A,PALBOCICLIB,54.0
LYN,PALBOCICLIB,63.0
HRAS,PALBOCICLIB,72.0
UGT1A1,PALBOCICLIB,72.0
TUBA3E,PALBOCICLIB,72.0
TUBA3D,PALBOCICLIB,72.0
TUBA1C,PALBOCICLIB,72.0
TUBA1B,PALBOCICLIB,72.0
TUBA1A,PALBOCICLIB,72.0
SRC,PALBOCICLIB,72.0
TUBB8,PALBOCICLIB,72.0
TUBB6,PALBOCICLIB,72.0
TUBA4A,PALBOCICLIB,72.0
TUBB2A,PALBOCICLIB,72.0
TUBB2B,PALBOCICLIB,72.0
TUBB4B,PALBOCICLIB,72.0
TUBB3,PALBOCICLIB,81.0
YES1,PALBOCICLIB,81.0
AKT1,PALBOCICLIB,99.0
ACP5,SORAFENIB,10.0
ACTG1,SORAFENIB,10.0
SFTPB,SORAFENIB,10.0
PIK3CD,SORAFENIB,10.0
UGT2A1,SORAFENIB,10.0
AKT3,SORAFENIB,10.0
IRS2,SORAFENIB,10.0
search_term,SORAFENIB,10.0
UGT1A7,SORAFENIB,10.0
TSC2,SORAFENIB,10.0
UGT1A3,SORAFENIB,10.0
CD86,SORAFENIB,10.0
HSP90AB1,SORAFENIB,10.0
ALDH1A2,SORAFENIB,10.0
PIK3R1,SORAFENIB,10.0
TF,SORAFENIB,10.0
STAT5B,SORAFENIB,10.0
S100A8,SORAFENIB,10.0
RAC1,SORAFENIB,10.0
BMX,SORAFENIB,10.0
GJA1,SORAFENIB,10.0
ATOX1,SORAFENIB,10.0
PRSS3,SORAFENIB,10.0
ROCK2,SORAFENIB,10.0
CRKL,SORAFENIB,10.0
PRSS2,SORAFENIB,10.0
SPP1,SORAFENIB,10.0
CDK5,SORAFENIB,10.0
FES,SORAFENIB,10.0
CD80,SORAFENIB,10.0
STK4,SORAFENIB,10.0
ACTB,SORAFENIB,10.0
PRKD3,SORAFENIB,10.0
AKT2,SORAFENIB,20.0
UGT1A4,SORAFENIB,20.0
UGT1A5,SORAFENIB,20.0
SFTPA1,SORAFENIB,20.0
PTPRC,SORAFENIB,20.0
TSC1,SORAFENIB,20.0
PIK3CB,SORAFENIB,20.0
BTK,SORAFENIB,20.0
LIMK1,SORAFENIB,30.0
UGT1A8,SORAFENIB,30.0
UGT1A6,SORAFENIB,30.0
PIK3R2,SORAFENIB,30.0
ATXN2,SORAFENIB,30.0
FYN,SORAFENIB,40.0
ATP7A,SORAFENIB,40.0
NQO1,SORAFENIB,50.0
PIK3CG,SORAFENIB,50.0
JAK2,SORAFENIB,50.0
LCK,SORAFENIB,50.0
TUBA3C,SORAFENIB,60.0
NRAS,SORAFENIB,60.0
MTOR,SORAFENIB,60.0
TUBB4A,SORAFENIB,60.0
LYN,SORAFENIB,70.0
HRAS,SORAFENIB,80.0
UGT1A1,SORAFENIB,80.0
TUBA3E,SORAFENIB,80.0
TUBA3D,SORAFENIB,80.0
TUBA1C,SORAFENIB,80.0
TUBA1B,SORAFENIB,80.0
TUBA1A,SORAFENIB,80.0
SRC,SORAFENIB,80.0
TUBB8,SORAFENIB,80.0
TUBB6,SORAFENIB,80.0
TUBA4A,SORAFENIB,80.0
TUBB2A,SORAFENIB,80.0
TUBB2B,SORAFENIB,80.0
TUBB4B,SORAFENIB,80.0
TUBB3,SORAFENIB,90.0
YES1,SORAFENIB,90.0
AKT1,SORAFENIB,110.0
ACP5,SIROLIMUS,10.0
ACTG1,SIROLIMUS,10.0
SFTPB,SIROLIMUS,10.0
PIK3CD,SIROLIMUS,10.0
UGT2A1,SIROLIMUS,10.0
AKT3,SIROLIMUS,10.0
IRS2,SIROLIMUS,10.0
search_term,SIROLIMUS,10.0
UGT1A7,SIROLIMUS,10.0
TSC2,SIROLIMUS,10.0
UGT1A3,SIROLIMUS,10.0
CD86,SIROLIMUS,10.0
HSP90AB1,SIROLIMUS,10.0
ALDH1A2,SIROLIMUS,10.0
PIK3R1,SIROLIMUS,10.0
TF,SIROLIMUS,10.0
STAT5B,SIROLIMUS,10.0
S100A8,SIROLIMUS,10.0
RAC1,SIROLIMUS,10.0
BMX,SIROLIMUS,10.0
GJA1,SIROLIMUS,10.0
ATOX1,SIROLIMUS,10.0
PRSS3,SIROLIMUS,10.0
ROCK2,SIROLIMUS,10.0
CRKL,SIROLIMUS,10.0
PRSS2,SIROLIMUS,10.0
SPP1,SIROLIMUS,10.0
CDK5,SIROLIMUS,10.0
FES,SIROLIMUS,10.0
CD80,SIROLIMUS,10.0
STK4,SIROLIMUS,10.0
ACTB,SIROLIMUS,10.0
PRKD3,SIROLIMUS,10.0
AKT2,SIROLIMUS,20.0
UGT1A4,SIROLIMUS,20.0
UGT1A5,SIROLIMUS,20.0
SFTPA1,SIROLIMUS,20.0
PTPRC,SIROLIMUS,20.0
TSC1,SIROLIMUS,20.0
PIK3CB,SIROLIMUS,20.0
BTK,SIROLIMUS,20.0
LIMK1,SIROLIMUS,30.0
UGT1A8,SIROLIMUS,30.0
UGT1A6,SIROLIMUS,30.0
PIK3R2,SIROLIMUS,30.0
ATXN2,SIROLIMUS,30.0
FYN,SIROLIMUS,40.0
ATP7A,SIROLIMUS,40.0
NQO1,SIROLIMUS,50.0
PIK3CG,SIROLIMUS,50.0
JAK2,SIROLIMUS,50.0
LCK,SIROLIMUS,50.0
TUBA3C,SIROLIMUS,60.0
NRAS,SIROLIMUS,60.0
MTOR,SIROLIMUS,60.0
TUBB4A,SIROLIMUS,60.0
LYN,SIROLIMUS,70.0
HRAS,SIROLIMUS,80.0
UGT1A1,SIROLIMUS,80.0
TUBA3E,SIROLIMUS,80.0
TUBA3D,SIROLIMUS,80.0
TUBA1C,SIROLIMUS,80.0
TUBA1B,SIROLIMUS,80.0
TUBA1A,SIROLIMUS,80.0
SRC,SIROLIMUS,80.0
TUBB8,SIROLIMUS,80.0
TUBB6,SIROLIMUS,80.0
TUBA4A,SIROLIMUS,80.0
TUBB2A,SIROLIMUS,80.0
TUBB2B,SIROLIMUS,80.0
TUBB4B,SIROLIMUS,80.0
TUBB3,SIROLIMUS,90.0
YES1,SIROLIMUS,90.0
AKT1,SIROLIMUS,110.0
ACP5,CISPLATIN,11.0
ACTG1,CISPLATIN,11.0
SFTPB,CISPLATIN,11.0
PIK3CD,CISPLATIN,11.0
UGT2A1,CISPLATIN,11.0
AKT3,CISPLATIN,11.0
IRS2,CISPLATIN,11.0
search_term,CISPLATIN,11.0
UGT1A7,CISPLATIN,11.0
TSC2,CISPLATIN,11.0
UGT1A3,CISPLATIN,11.0
CD86,CISPLATIN,11.0
HSP90AB1,CISPLATIN,11.0
ALDH1A2,CISPLATIN,11.0
PIK3R1,CISPLATIN,11.0
TF,CISPLATIN,11.0
STAT5B,CISPLATIN,11.0
S100A8,CISPLATIN,11.0
RAC1,CISPLATIN,11.0
BMX,CISPLATIN,11.0
GJA1,CISPLATIN,11.0
ATOX1,CISPLATIN,11.0
PRSS3,CISPLATIN,11.0
ROCK2,CISPLATIN,11.0
CRKL,CISPLATIN,11.0
PRSS2,CISPLATIN,11.0
SPP1,CISPLATIN,11.0
CDK5,CISPLATIN,11.0
FES,CISPLATIN,11.0
CD80,CISPLATIN,11.0
STK4,CISPLATIN,11.0
ACTB,CISPLATIN,11.0
PRKD3,CISPLATIN,11.0
AKT2,CISPLATIN,22.0
UGT1A4,CISPLATIN,22.0
UGT1A5,CISPLATIN,22.0
SFTPA1,CISPLATIN,22.0
PTPRC,CISPLATIN,22.0
TSC1,CISPLATIN,22.0
PIK3CB,CISPLATIN,22.0
BTK,CISPLATIN,22.0
LIMK1,CISPLATIN,33.0
UGT1A8,CISPLATIN,33.0
UGT1A6,CISPLATIN,33.0
PIK3R2,CISPLATIN,33.0
ATXN2,CISPLATIN,33.0
FYN,CISPLATIN,44.0
ATP7A,CISPLATIN,44.0
NQO1,CISPLATIN,55.0
PIK3CG,CISPLATIN,55.0
JAK2,CISPLATIN,55.0
LCK,CISPLATIN,55.0
TUBA3C,CISPLATIN,66.0
NRAS,CISPLATIN,66.0
MTOR,CISPLATIN,66.0
TUBB4A,CISPLATIN,66.0
LYN,CISPLATIN,77.0
HRAS,CISPLATIN,88.0
UGT1A1,CISPLATIN,88.0
TUBA3E,CISPLATIN,88.0
TUBA3D,CISPLATIN,88.0
TUBA1C,CISPLATIN,88.0
TUBA1B,CISPLATIN,88.0
TUBA1A,CISPLATIN,88.0
SRC,CISPLATIN,88.0
TUBB8,CISPLATIN,88.0
TUBB6,CISPLATIN,88.0
TUBA4A,CISPLATIN,88.0
TUBB2A,CISPLATIN,88.0
TUBB2B,CISPLATIN,88.0
TUBB4B,CISPLATIN,88.0
TUBB3,CISPLATIN,99.0
YES1,CISPLATIN,99.0
AKT1,CISPLATIN,121.0
ACP5,CABAZITAXEL,13.0
ACTG1,CABAZITAXEL,13.0
SFTPB,CABAZITAXEL,13.0
PIK3CD,CABAZITAXEL,13.0
UGT2A1,CABAZITAXEL,13.0
AKT3,CABAZITAXEL,13.0
IRS2,CABAZITAXEL,13.0
search_term,CABAZITAXEL,13.0
UGT1A7,CABAZITAXEL,13.0
TSC2,CABAZITAXEL,13.0
UGT1A3,CABAZITAXEL,13.0
CD86,CABAZITAXEL,13.0
HSP90AB1,CABAZITAXEL,13.0
ALDH1A2,CABAZITAXEL,13.0
PIK3R1,CABAZITAXEL,13.0
TF,CABAZITAXEL,13.0
STAT5B,CABAZITAXEL,13.0
S100A8,CABAZITAXEL,13.0
RAC1,CABAZITAXEL,13.0
BMX,CABAZITAXEL,13.0
GJA1,CABAZITAXEL,13.0
ATOX1,CABAZITAXEL,13.0
PRSS3,CABAZITAXEL,13.0
ROCK2,CABAZITAXEL,13.0
CRKL,CABAZITAXEL,13.0
PRSS2,CABAZITAXEL,13.0
SPP1,CABAZITAXEL,13.0
CDK5,CABAZITAXEL,13.0
FES,CABAZITAXEL,13.0
CD80,CABAZITAXEL,13.0
STK4,CABAZITAXEL,13.0
ACTB,CABAZITAXEL,13.0
PRKD3,CABAZITAXEL,13.0
AKT2,CABAZITAXEL,26.0
UGT1A4,CABAZITAXEL,26.0
UGT1A5,CABAZITAXEL,26.0
SFTPA1,CABAZITAXEL,26.0
PTPRC,CABAZITAXEL,26.0
TSC1,CABAZITAXEL,26.0
PIK3CB,CABAZITAXEL,26.0
BTK,CABAZITAXEL,26.0
LIMK1,CABAZITAXEL,39.0
UGT1A8,CABAZITAXEL,39.0
UGT1A6,CABAZITAXEL,39.0
PIK3R2,CABAZITAXEL,39.0
ATXN2,CABAZITAXEL,39.0
FYN,CABAZITAXEL,52.0
ATP7A,CABAZITAXEL,52.0
NQO1,CABAZITAXEL,65.0
PIK3CG,CABAZITAXEL,65.0
JAK2,CABAZITAXEL,65.0
LCK,CABAZITAXEL,65.0
TUBA3C,CABAZITAXEL,78.0
NRAS,CABAZITAXEL,78.0
MTOR,CABAZITAXEL,78.0
TUBB4A,CABAZITAXEL,78.0
LYN,CABAZITAXEL,91.0
HRAS,CABAZITAXEL,104.0
UGT1A1,CABAZITAXEL,104.0
TUBA3E,CABAZITAXEL,104.0
TUBA3D,CABAZITAXEL,104.0
TUBA1C,CABAZITAXEL,104.0
TUBA1B,CABAZITAXEL,104.0
TUBA1A,CABAZITAXEL,104.0
SRC,CABAZITAXEL,104.0
TUBB8,CABAZITAXEL,104.0
TUBB6,CABAZITAXEL,104.0
TUBA4A,CABAZITAXEL,104.0
TUBB2A,CABAZITAXEL,104.0
TUBB2B,CABAZITAXEL,104.0
TUBB4B,CABAZITAXEL,104.0
TUBB3,CABAZITAXEL,117.0
YES1,CABAZITAXEL,117.0
AKT1,CABAZITAXEL,143.0
ACP5,EVEROLIMUS,13.0
ACTG1,EVEROLIMUS,13.0
SFTPB,EVEROLIMUS,13.0
PIK3CD,EVEROLIMUS,13.0
UGT2A1,EVEROLIMUS,13.0
AKT3,EVEROLIMUS,13.0
IRS2,EVEROLIMUS,13.0
search_term,EVEROLIMUS,13.0
UGT1A7,EVEROLIMUS,13.0
TSC2,EVEROLIMUS,13.0
UGT1A3,EVEROLIMUS,13.0
CD86,EVEROLIMUS,13.0
HSP90AB1,EVEROLIMUS,13.0
ALDH1A2,EVEROLIMUS,13.0
PIK3R1,EVEROLIMUS,13.0
TF,EVEROLIMUS,13.0
STAT5B,EVEROLIMUS,13.0
S100A8,EVEROLIMUS,13.0
RAC1,EVEROLIMUS,13.0
BMX,EVEROLIMUS,13.0
GJA1,EVEROLIMUS,13.0
ATOX1,EVEROLIMUS,13.0
PRSS3,EVEROLIMUS,13.0
ROCK2,EVEROLIMUS,13.0
CRKL,EVEROLIMUS,13.0
PRSS2,EVEROLIMUS,13.0
SPP1,EVEROLIMUS,13.0
CDK5,EVEROLIMUS,13.0
FES,EVEROLIMUS,13.0
CD80,EVEROLIMUS,13.0
STK4,EVEROLIMUS,13.0
ACTB,EVEROLIMUS,13.0
PRKD3,EVEROLIMUS,13.0
AKT2,EVEROLIMUS,26.0
UGT1A4,EVEROLIMUS,26.0
UGT1A5,EVEROLIMUS,26.0
SFTPA1,EVEROLIMUS,26.0
PTPRC,EVEROLIMUS,26.0
TSC1,EVEROLIMUS,26.0
PIK3CB,EVEROLIMUS,26.0
BTK,EVEROLIMUS,26.0
LIMK1,EVEROLIMUS,39.0
UGT1A8,EVEROLIMUS,39.0
UGT1A6,EVEROLIMUS,39.0
PIK3R2,EVEROLIMUS,39.0
ATXN2,EVEROLIMUS,39.0
FYN,EVEROLIMUS,52.0
ATP7A,EVEROLIMUS,52.0
NQO1,EVEROLIMUS,65.0
PIK3CG,EVEROLIMUS,65.0
JAK2,EVEROLIMUS,65.0
LCK,EVEROLIMUS,65.0
TUBA3C,EVEROLIMUS,78.0
NRAS,EVEROLIMUS,78.0
MTOR,EVEROLIMUS,78.0
TUBB4A,EVEROLIMUS,78.0
LYN,EVEROLIMUS,91.0
HRAS,EVEROLIMUS,104.0
UGT1A1,EVEROLIMUS,104.0
TUBA3E,EVEROLIMUS,104.0
TUBA3D,EVEROLIMUS,104.0
TUBA1C,EVEROLIMUS,104.0
TUBA1B,EVEROLIMUS,104.0
TUBA1A,EVEROLIMUS,104.0
SRC,EVEROLIMUS,104.0
TUBB8,EVEROLIMUS,104.0
TUBB6,EVEROLIMUS,104.0
TUBA4A,EVEROLIMUS,104.0
TUBB2A,EVEROLIMUS,104.0
TUBB2B,EVEROLIMUS,104.0
TUBB4B,EVEROLIMUS,104.0
TUBB3,EVEROLIMUS,117.0
YES1,EVEROLIMUS,117.0
AKT1,EVEROLIMUS,143.0
ACP5,VINBLASTINE,15.0
ACTG1,VINBLASTINE,15.0
SFTPB,VINBLASTINE,15.0
PIK3CD,VINBLASTINE,15.0
UGT2A1,VINBLASTINE,15.0
AKT3,VINBLASTINE,15.0
IRS2,VINBLASTINE,15.0
search_term,VINBLASTINE,15.0
UGT1A7,VINBLASTINE,15.0
TSC2,VINBLASTINE,15.0
UGT1A3,VINBLASTINE,15.0
CD86,VINBLASTINE,15.0
HSP90AB1,VINBLASTINE,15.0
ALDH1A2,VINBLASTINE,15.0
PIK3R1,VINBLASTINE,15.0
TF,VINBLASTINE,15.0
STAT5B,VINBLASTINE,15.0
S100A8,VINBLASTINE,15.0
RAC1,VINBLASTINE,15.0
BMX,VINBLASTINE,15.0
GJA1,VINBLASTINE,15.0
ATOX1,VINBLASTINE,15.0
PRSS3,VINBLASTINE,15.0
ROCK2,VINBLASTINE,15.0
CRKL,VINBLASTINE,15.0
PRSS2,VINBLASTINE,15.0
SPP1,VINBLASTINE,15.0
CDK5,VINBLASTINE,15.0
FES,VINBLASTINE,15.0
CD80,VINBLASTINE,15.0
STK4,VINBLASTINE,15.0
ACTB,VINBLASTINE,15.0
PRKD3,VINBLASTINE,15.0
AKT2,VINBLASTINE,30.0
UGT1A4,VINBLASTINE,30.0
UGT1A5,VINBLASTINE,30.0
SFTPA1,VINBLASTINE,30.0
PTPRC,VINBLASTINE,30.0
TSC1,VINBLASTINE,30.0
PIK3CB,VINBLASTINE,30.0
BTK,VINBLASTINE,30.0
LIMK1,VINBLASTINE,45.0
UGT1A8,VINBLASTINE,45.0
UGT1A6,VINBLASTINE,45.0
PIK3R2,VINBLASTINE,45.0
ATXN2,VINBLASTINE,45.0
FYN,VINBLASTINE,60.0
ATP7A,VINBLASTINE,60.0
NQO1,VINBLASTINE,75.0
PIK3CG,VINBLASTINE,75.0
JAK2,VINBLASTINE,75.0
LCK,VINBLASTINE,75.0
TUBA3C,VINBLASTINE,90.0
NRAS,VINBLASTINE,90.0
MTOR,VINBLASTINE,90.0
TUBB4A,VINBLASTINE,90.0
LYN,VINBLASTINE,105.0
HRAS,VINBLASTINE,120.0
UGT1A1,VINBLASTINE,120.0
TUBA3E,VINBLASTINE,120.0
TUBA3D,VINBLASTINE,120.0
TUBA1C,VINBLASTINE,120.0
TUBA1B,VINBLASTINE,120.0
TUBA1A,VINBLASTINE,120.0
SRC,VINBLASTINE,120.0
TUBB8,VINBLASTINE,120.0
TUBB6,VINBLASTINE,120.0
TUBA4A,VINBLASTINE,120.0
TUBB2A,VINBLASTINE,120.0
TUBB2B,VINBLASTINE,120.0
TUBB4B,VINBLASTINE,120.0
TUBB3,VINBLASTINE,135.0
YES1,VINBLASTINE,135.0
AKT1,VINBLASTINE,165.0
ACP5,IXABEPILONE,15.0
ACTG1,IXABEPILONE,15.0
SFTPB,IXABEPILONE,15.0
PIK3CD,IXABEPILONE,15.0
UGT2A1,IXABEPILONE,15.0
AKT3,IXABEPILONE,15.0
IRS2,IXABEPILONE,15.0
search_term,IXABEPILONE,15.0
UGT1A7,IXABEPILONE,15.0
TSC2,IXABEPILONE,15.0
UGT1A3,IXABEPILONE,15.0
CD86,IXABEPILONE,15.0
HSP90AB1,IXABEPILONE,15.0
ALDH1A2,IXABEPILONE,15.0
PIK3R1,IXABEPILONE,15.0
TF,IXABEPILONE,15.0
STAT5B,IXABEPILONE,15.0
S100A8,IXABEPILONE,15.0
RAC1,IXABEPILONE,15.0
BMX,IXABEPILONE,15.0
GJA1,IXABEPILONE,15.0
ATOX1,IXABEPILONE,15.0
PRSS3,IXABEPILONE,15.0
ROCK2,IXABEPILONE,15.0
CRKL,IXABEPILONE,15.0
PRSS2,IXABEPILONE,15.0
SPP1,IXABEPILONE,15.0
CDK5,IXABEPILONE,15.0
FES,IXABEPILONE,15.0
CD80,IXABEPILONE,15.0
STK4,IXABEPILONE,15.0
ACTB,IXABEPILONE,15.0
PRKD3,IXABEPILONE,15.0
AKT2,IXABEPILONE,30.0
UGT1A4,IXABEPILONE,30.0
UGT1A5,IXABEPILONE,30.0
SFTPA1,IXABEPILONE,30.0
PTPRC,IXABEPILONE,30.0
TSC1,IXABEPILONE,30.0
PIK3CB,IXABEPILONE,30.0
BTK,IXABEPILONE,30.0
LIMK1,IXABEPILONE,45.0
UGT1A8,IXABEPILONE,45.0
UGT1A6,IXABEPILONE,45.0
PIK3R2,IXABEPILONE,45.0
ATXN2,IXABEPILONE,45.0
FYN,IXABEPILONE,60.0
ATP7A,IXABEPILONE,60.0
NQO1,IXABEPILONE,75.0
PIK3CG,IXABEPILONE,75.0
JAK2,IXABEPILONE,75.0
LCK,IXABEPILONE,75.0
TUBA3C,IXABEPILONE,90.0
NRAS,IXABEPILONE,90.0
MTOR,IXABEPILONE,90.0
TUBB4A,IXABEPILONE,90.0
LYN,IXABEPILONE,105.0
HRAS,IXABEPILONE,120.0
UGT1A1,IXABEPILONE,120.0
TUBA3E,IXABEPILONE,120.0
TUBA3D,IXABEPILONE,120.0
TUBA1C,IXABEPILONE,120.0
TUBA1B,IXABEPILONE,120.0
TUBA1A,IXABEPILONE,120.0
SRC,IXABEPILONE,120.0
TUBB8,IXABEPILONE,120.0
TUBB6,IXABEPILONE,120.0
TUBA4A,IXABEPILONE,120.0
TUBB2A,IXABEPILONE,120.0
TUBB2B,IXABEPILONE,120.0
TUBB4B,IXABEPILONE,120.0
TUBB3,IXABEPILONE,135.0
YES1,IXABEPILONE,135.0
AKT1,IXABEPILONE,165.0
ACP5,VINORELBINE,16.0
ACTG1,VINORELBINE,16.0
SFTPB,VINORELBINE,16.0
PIK3CD,VINORELBINE,16.0
UGT2A1,VINORELBINE,16.0
AKT3,VINORELBINE,16.0
IRS2,VINORELBINE,16.0
search_term,VINORELBINE,16.0
UGT1A7,VINORELBINE,16.0
TSC2,VINORELBINE,16.0
UGT1A3,VINORELBINE,16.0
CD86,VINORELBINE,16.0
HSP90AB1,VINORELBINE,16.0
ALDH1A2,VINORELBINE,16.0
PIK3R1,VINORELBINE,16.0
TF,VINORELBINE,16.0
STAT5B,VINORELBINE,16.0
S100A8,VINORELBINE,16.0
RAC1,VINORELBINE,16.0
BMX,VINORELBINE,16.0
GJA1,VINORELBINE,16.0
ATOX1,VINORELBINE,16.0
PRSS3,VINORELBINE,16.0
ROCK2,VINORELBINE,16.0
CRKL,VINORELBINE,16.0
PRSS2,VINORELBINE,16.0
SPP1,VINORELBINE,16.0
CDK5,VINORELBINE,16.0
FES,VINORELBINE,16.0
CD80,VINORELBINE,16.0
STK4,VINORELBINE,16.0
ACTB,VINORELBINE,16.0
PRKD3,VINORELBINE,16.0
AKT2,VINORELBINE,32.0
UGT1A4,VINORELBINE,32.0
UGT1A5,VINORELBINE,32.0
SFTPA1,VINORELBINE,32.0
PTPRC,VINORELBINE,32.0
TSC1,VINORELBINE,32.0
PIK3CB,VINORELBINE,32.0
BTK,VINORELBINE,32.0
LIMK1,VINORELBINE,48.0
UGT1A8,VINORELBINE,48.0
UGT1A6,VINORELBINE,48.0
PIK3R2,VINORELBINE,48.0
ATXN2,VINORELBINE,48.0
FYN,VINORELBINE,64.0
ATP7A,VINORELBINE,64.0
NQO1,VINORELBINE,80.0
PIK3CG,VINORELBINE,80.0
JAK2,VINORELBINE,80.0
